row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
1151,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,127,libero_long,freeze_back_half_k4,goal_predicate_regressed,-1,45,first_goal_regression,False,
1153,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,129,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1153,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,129,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1153,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,129,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1153,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,129,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1154,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,130,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1154,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,130,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1154,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,130,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1154,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,130,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1155,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,131,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1155,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,131,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
1155,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,131,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1155,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,131,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1156,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,132,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1156,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,132,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1156,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,132,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1156,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,132,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1157,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,133,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1157,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,133,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1157,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,133,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1157,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,133,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1159,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,135,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1159,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,135,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1159,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,135,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1159,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,135,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1161,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,137,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1161,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,137,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1161,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,137,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1161,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,137,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1162,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,138,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1162,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,138,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1162,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,138,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1162,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,138,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1164,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,140,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1164,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,140,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1164,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,140,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1164,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,140,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1165,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,141,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1165,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,141,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1165,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,141,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1165,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,141,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1166,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,142,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1166,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,142,libero_long,freeze_back_half,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1166,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,142,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1166,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,142,libero_long,freeze_back_half_k4,stable_grasp_not_observed,36,-1,no_timestamped_event_proxy,False,
1167,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,143,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1167,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,143,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1167,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,143,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1167,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,143,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1168,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,144,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1168,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,144,libero_long,freeze_back_half,timeout_while_holding_target,30,-1,no_timestamped_event_proxy,False,
1168,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,144,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1168,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,144,libero_long,freeze_back_half_k4,timeout_while_holding_target,32,-1,no_timestamped_event_proxy,False,
1169,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,145,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1169,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,145,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
1169,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,145,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1169,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,145,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
1170,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,146,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1170,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,146,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1170,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,146,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1170,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,146,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1171,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,147,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1171,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,147,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1171,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,147,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1171,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,147,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1174,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,150,libero_long,freeze_back_quarter,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1174,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,150,libero_long,freeze_back_half,timeout_while_holding_target,31,-1,no_timestamped_event_proxy,False,
1174,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,150,libero_long,freeze_all_half,timeout_while_holding_target,-1,-1,no_timestamped_event_proxy,False,
1174,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,150,libero_long,freeze_back_half_k4,timeout_while_holding_target,33,-1,no_timestamped_event_proxy,False,
1176,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,152,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1176,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,152,libero_long,freeze_back_half,object_moved_but_goal_unmet,32,-1,no_timestamped_event_proxy,False,
1176,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,152,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1176,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,152,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1177,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,153,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1177,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,153,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1177,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,153,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1177,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,153,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1178,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,154,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1178,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,154,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1178,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,154,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1178,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,154,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1179,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,155,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1179,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,155,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1179,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,155,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1179,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,155,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1182,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,158,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1182,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,158,libero_long,freeze_back_half,object_moved_but_goal_unmet,33,-1,no_timestamped_event_proxy,False,
1182,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,158,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1182,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,158,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,35,-1,no_timestamped_event_proxy,False,
1183,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,159,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1183,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,159,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1183,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,159,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1183,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,159,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1185,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,161,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1185,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,161,libero_long,freeze_back_half,object_moved_but_goal_unmet,30,-1,no_timestamped_event_proxy,False,
1185,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,161,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
1185,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,161,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,32,-1,no_timestamped_event_proxy,False,
1191,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,167,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1191,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,167,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
1191,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,167,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1191,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,167,libero_long,freeze_back_half_k4,stable_grasp_not_observed,33,-1,no_timestamped_event_proxy,False,
1196,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,172,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
1196,cache/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-16x32,172,libero_long,freeze_back_half,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
