task,episode,init_state_id,flow_noise_seed,episode_length,success,late_motion_class,late_eef_step_mean_m,late_eef_moving_fraction,late_eef_path_m,total_eef_path_m,late_window_first_transition,task_progress_max,task_progress_final,task_progress_regression,task_progress_max_query,subgoals_total,subgoals_ever,subgoals_final,partial_subgoal_final,object_goal_loss,object_goal_loss_count,target_lifted_count,target_hold_evidence_count,target_hold_bout_total,repeated_target_hold_proxy,target_near_close_bout_total,repeated_incomplete_target_near_close_proxy,drop_proxy,drop_proxy_count,target_details,drawer_open_max_m,drawer_open_final_m,drawer_goal_threshold_m,drawer_goal_ever,drawer_goal_final,drawer_goal_loss,drawer_goal_first_query,distractor_displacement_outlier,distractor_displacement_details,wrong_object_close_proxy,wrong_object_close_details,goal_side_without_target_close_proxy,goal_side_close_details,controller_subgoal_regression_proxy,controller_pot1_approach_query,controller_return_to_pot2_query,eef_terminal_basin,eef_terminal_pot1_distance_m,eef_terminal_pot2_distance_m,eef_post_pot2_pot1_min_distance_m,active_retry_proxy,progress_regression_outlier,progress_regression_threshold,primary_physical_pattern,failure_mode
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,216,20,1024,22,False,intermittent,0.009645144336447226,0.3333333333333333,0.05787086601868335,1.084241871163184,15,1.2581428043834109e-07,-0.0017498365550641104,0.0017499623693445487,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04276612003029925,""eef_terminal_distance_m"":0.544049172450497,""final_goal_distance_m"":0.44251720157442925,""final_progress"":-0.0017498365550641104,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4417442213878564,""lift_m"":9.5367431640625e-07,""max_progress"":1.2581428043834109e-07,""max_progress_query"":1,""minimum_goal_distance_m"":0.44174416581012504,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,218,20,1026,22,False,active,0.010117430395026378,0.5,0.06070458237015827,1.0557400263518244,15,1.2581428043834109e-07,-0.0029732234777597455,0.002973349292040184,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.041189085661999185,""eef_terminal_distance_m"":0.5481178322922057,""final_goal_distance_m"":0.44305762567805146,""final_progress"":-0.0029732234777597455,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4417442213878564,""lift_m"":9.5367431640625e-07,""max_progress"":1.2581428043834109e-07,""max_progress_query"":1,""minimum_goal_distance_m"":0.44174416581012504,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,226,23,1002,22,False,stasis,0.0047544660428044,0.0,0.028526796256826404,1.0414054505739296,15,0.00032722578206967334,0.00032722578206967334,0.0,7,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05119038092738977,""eef_terminal_distance_m"":0.47818626562566363,""final_goal_distance_m"":0.43664554108724074,""final_progress"":0.00032722578206967334,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4367884695357836,""lift_m"":9.5367431640625e-07,""max_progress"":0.00032722578206967334,""max_progress_query"":7,""minimum_goal_distance_m"":0.43664554108724074,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,249,23,1025,22,False,intermittent,0.00578776133485576,0.0,0.03472656800913456,1.049111109210263,15,8.114505667400351e-08,-0.0014090356600657827,0.0014091168051224567,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05068557631829036,""eef_terminal_distance_m"":0.4669044656728483,""final_goal_distance_m"":0.4374039200652651,""final_progress"":-0.0014090356600657827,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4367884695357836,""lift_m"":9.5367431640625e-07,""max_progress"":8.114505667400351e-08,""max_progress_query"":1,""minimum_goal_distance_m"":0.43678843409255846,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,268,26,1012,22,False,intermittent,0.0060884681971334455,0.16666666666666666,0.036530809182800675,1.0578346905556364,15,0.20066631670451995,0.20066631670451995,0.0,8,1,0,0,False,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04169956900614868,""eef_terminal_distance_m"":0.4174931261193931,""final_goal_distance_m"":0.3573054367937015,""final_progress"":0.20066631670451995,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[5,6]],""initial_goal_distance_m"":0.4470041038688729,""lift_m"":0.09245944023132324,""max_progress"":0.20066631670451995,""max_progress_query"":8,""minimum_goal_distance_m"":0.3573054367937015,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,304,29,1016,22,False,intermittent,0.005625719824923824,0.16666666666666666,0.03375431894954294,1.071045828872584,15,7.810884106174143e-08,-0.002141618761220432,0.0021416968700614936,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04532227501146159,""eef_terminal_distance_m"":0.5049431720738701,""final_goal_distance_m"":0.4461503117333798,""final_progress"":-0.002141618761220432,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4451968697646552,""lift_m"":9.5367431640625e-07,""max_progress"":7.810884106174143e-08,""max_progress_query"":1,""minimum_goal_distance_m"":0.44519683499084367,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,318,29,1030,22,False,stasis,0.0037964722434879576,0.0,0.022778833460927746,1.0447314485484491,15,7.810884106174143e-08,-0.0021437296060253797,0.0021438077148664414,1,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.04585708939337011,""eef_terminal_distance_m"":0.4917250577905736,""final_goal_distance_m"":0.44615125147487955,""final_progress"":-0.0021437296060253797,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4451968697646552,""lift_m"":9.5367431640625e-07,""max_progress"":7.810884106174143e-08,""max_progress_query"":1,""minimum_goal_distance_m"":0.44519683499084367,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[3]}]",,,,,,,,True,"[{""joint"":""plate_1_joint0"",""max_displacement_m"":0.03141961289090947,""success_q99_threshold_m"":0.03}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,320,33,1000,22,False,stasis,0.004228546892985596,0.0,0.025371281357913576,1.041818520813588,15,0.0021758688275629323,0.0021758688275629323,0.0,7,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.051450301658164325,""eef_terminal_distance_m"":0.4912007291128366,""final_goal_distance_m"":0.4368532403078996,""final_progress"":0.0021758688275629323,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.0021758688275629323,""max_progress_query"":7,""minimum_goal_distance_m"":0.4368532403078996,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,324,33,1004,22,False,stasis,0.003941734405098197,0.0,0.02365040643058918,1.0444715602944732,15,0.0026153330662501695,0.0026153330662501695,0.0,8,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05115300928328487,""eef_terminal_distance_m"":0.4912923217447965,""final_goal_distance_m"":0.43666084029403707,""final_progress"":0.0026153330662501695,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.0026153330662501695,""max_progress_query"":8,""minimum_goal_distance_m"":0.43666084029403707,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,327,33,1007,22,False,stasis,0.0038679545309062402,0.0,0.02320772718543744,0.9979167401348041,15,0.36806812102624276,0.36767558225512453,0.00039253877111822266,8,1,0,0,False,False,0,1,1,1,False,1,False,True,1,"[{""drop_proxy_events"":1,""eef_min_distance_m"":0.04868627425907041,""eef_terminal_distance_m"":0.33450161337944306,""final_goal_distance_m"":0.2768353281786068,""final_progress"":0.36767558225512453,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":1,""hold_intervals"":[[6,7]],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":0.05495798587799072,""max_progress"":0.36806812102624276,""max_progress_query"":8,""minimum_goal_distance_m"":0.2766634724088851,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],True,"[{""eef_joint_distance_m"":0.0934891330964971,""eef_target_distance_m"":0.31706144923749285,""joint"":""plate_1_joint0"",""query"":11}]",False,,,not_applicable,,,,False,False,0.1,bowl_transport_loss_proxy,lifted_not_placed
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,329,33,1009,22,False,stasis,0.004072071856139008,0.0,0.02443243113683405,1.0422316713467088,15,0.0017080757314269501,0.001670723115765771,3.73526156611792e-05,6,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05052331986468716,""eef_terminal_distance_m"":0.4875683911141451,""final_goal_distance_m"":0.4370743960548216,""final_progress"":0.001670723115765771,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.0017080757314269501,""max_progress_query"":6,""minimum_goal_distance_m"":0.4370580428612319,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,330,33,1010,22,False,stasis,0.0042776948537784085,0.0,0.025666169122670453,1.0263519819257556,15,0.0013943784266359227,0.0013635736038430935,3.0804822792829256e-05,6,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.050782628306947415,""eef_terminal_distance_m"":0.4897028670338154,""final_goal_distance_m"":0.43720886790747643,""final_progress"":0.0013635736038430935,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.0013943784266359227,""max_progress_query"":6,""minimum_goal_distance_m"":0.4371953813758986,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,334,33,1014,22,False,stasis,0.003956077787889042,0.0,0.023736466727334253,1.047354840214483,15,0.0006769385854196175,0.0006769385854196175,0.0,7,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05214161185862045,""eef_terminal_distance_m"":0.4953791569347428,""final_goal_distance_m"":0.43750948073426255,""final_progress"":0.0006769385854196175,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.0006769385854196175,""max_progress_query"":7,""minimum_goal_distance_m"":0.43750948073426255,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,335,33,1015,22,False,intermittent,0.005074675659361324,0.0,0.030448053956167946,1.0453553503702333,15,0.002821963693048324,0.002821963693048324,0.0,7,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05055246703689069,""eef_terminal_distance_m"":0.4876893594996038,""final_goal_distance_m"":0.43657037619716504,""final_progress"":0.002821963693048324,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.002821963693048324,""max_progress_query"":7,""minimum_goal_distance_m"":0.43657037619716504,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,True,"[{""joint"":""plate_1_joint0"",""max_displacement_m"":0.033222128676635404,""success_q99_threshold_m"":0.03}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,336,33,1016,22,False,stasis,0.0042947665018443085,0.0,0.025768599011065853,1.0413588762722894,15,0.003379491433515014,0.0033575432896086888,2.1948143906325157e-05,6,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.050279249295579635,""eef_terminal_distance_m"":0.491083818570855,""final_goal_distance_m"":0.436335896317504,""final_progress"":0.0033575432896086888,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.003379491433515014,""max_progress_query"":6,""minimum_goal_distance_m"":0.43632628729174017,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,338,33,1018,22,False,stasis,0.004793174046066549,0.0,0.028759044276399293,1.0396165626051317,15,0.0027285181711688145,0.0027285181711688145,0.0,7,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.050583604358612366,""eef_terminal_distance_m"":0.4921639681882598,""final_goal_distance_m"":0.43661128719315123,""final_progress"":0.0027285181711688145,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.0027285181711688145,""max_progress_query"":7,""minimum_goal_distance_m"":0.43661128719315123,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,False,[],False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,340,33,1020,22,False,stasis,0.004653913838095648,0.0,0.027923483028573892,1.0492192812300947,15,0.0015839478286928665,0.0015839478286928665,0.0,7,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.0508722457612423,""eef_terminal_distance_m"":0.4907111254509707,""final_goal_distance_m"":0.43711238678299924,""final_progress"":0.0015839478286928665,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.0015839478286928665,""max_progress_query"":7,""minimum_goal_distance_m"":0.43711238678299924,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,True,"[{""joint"":""plate_1_joint0"",""max_displacement_m"":0.032362678746104025,""success_q99_threshold_m"":0.03}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,341,33,1021,22,False,stasis,0.004460053811983331,0.0,0.026760322871899982,1.0394618793549466,15,0.0045828952726257866,0.0045828952726257866,0.0,7,1,0,0,False,False,0,0,0,0,False,1,False,False,0,"[{""drop_proxy_events"":0,""eef_min_distance_m"":0.05020366706443204,""eef_terminal_distance_m"":0.48681190815836106,""final_goal_distance_m"":0.43579943005298327,""final_progress"":0.0045828952726257866,""goal_ever"":false,""goal_final"":false,""goal_first_query"":null,""goal_loss"":false,""hold_bouts"":0,""hold_intervals"":[],""initial_goal_distance_m"":0.4378058484059709,""lift_m"":9.5367431640625e-07,""max_progress"":0.0045828952726257866,""max_progress_query"":7,""minimum_goal_distance_m"":0.43579943005298327,""name"":""akita_black_bowl_1_joint0"",""near_close_bouts"":1,""near_close_onsets"":[4]}]",,,,,,,,True,"[{""joint"":""plate_1_joint0"",""max_displacement_m"":0.03569551552850139,""success_q99_threshold_m"":0.03}]",False,[],False,[],False,,,not_applicable,,,,False,False,0.1,bowl_never_transported,never_grasped
