row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
6456,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,56,24,False,False,False,development_main,libero_long,-1,15,-1,15,timely,,15,alarm,0.46340385,0.23148149,0.34744266,0.32142857,0.3425926,0.28174603,0.6071428,0.43694887,0.50132275,0.5524691,0.51513815
6475,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,75,18,False,False,False,development_main,libero_long,-1,17,-1,17,timely,,17,alarm,0.18893678,0.30818966,0.24856323,0.54525864,0.117097706,0.08836207,0.3886494,0.7291667,0.7923851,0.6515805,0.6367337
6500,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,100,23,False,False,False,development_main,libero_long,-1,21,-1,21,timely,,21,alarm,0.50714284,0.64047617,0.57380956,0.5452381,0.23571427,0.6880953,0.42142862,0.3452381,0.2357143,0.30238095,0.33412698
6518,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,118,25,False,False,False,development_main,libero_long,24,24,-1,24,timely,,24,alarm,0.6466667,0.29999998,0.47333336,0.36666667,0.8333333,0.26,0.65999997,0.5266667,0.7266667,0.68666667,0.6377778
6546,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,146,24,False,False,False,development_main,libero_long,21,22,-1,22,timely,,22,alarm,0.49074078,0.18209876,0.3364198,0.23765433,0.46604934,0.3302469,0.6080247,0.3796296,0.54012346,0.5092593,0.5092593
6552,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,152,29,False,False,False,development_main,libero_long,-1,24,-1,24,timely,,24,alarm,0.7666667,0.8333333,0.8,0.61999995,0.82,0.52666664,0.32666665,0.086666666,0.5133333,0.07333333,0.30888888
6553,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,153,30,False,False,False,development_main,libero_long,23,24,-1,24,timely,,24,alarm,0.6333333,0.52666664,0.58,0.36666664,0.68666667,0.40666667,0.28666663,0.5,0.47333333,0.32666665,0.42
6560,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,160,52,True,True,False,development_main,libero_long,27,28,-1,28,persistent,,28,alarm,0.71212125,0.74242425,0.72727275,0.37878788,0.7121212,0.62121207,0.3181818,0.7121212,0.5,0.59090906,0.510101
6561,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,161,52,True,True,False,development_main,libero_long,27,24,-1,24,persistent,,24,alarm,0.15333334,0.54,0.34666666,0.8733333,0.4466667,0.62,0.62,0.75333333,0.5266667,0.8333333,0.6333334
6563,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,163,52,True,True,False,development_main,libero_long,25,25,-1,25,persistent,,25,alarm,0.7129629,0.4351852,0.57407403,0.30555555,0.6944445,0.49074075,0.8611111,0.8055556,0.7870371,0.8796296,0.8179013
6564,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,164,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,26,alarm,0.15625,0.03125,0.09375,0.34375,0.15625,0.03125,0.53125,0.6770833,0.23958333,0.6145833,0.48263887
6565,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,165,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,26,alarm,0.7604167,0.42708334,0.59375,0.26041666,0.8020833,0.5729167,0.2604167,0.8645833,0.6354167,0.6979167,0.5868056
6567,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,167,52,True,True,False,development_main,libero_long,28,28,-1,28,persistent,,28,alarm,0.3181818,0.3181818,0.3181818,0.5,0.22727273,0.28787878,0.6212121,0.34848484,0.56060606,0.6212121,0.510101
6625,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,225,24,False,False,False,development_main,libero_long,-1,23,-1,23,timely,,23,alarm,0.508547,0.26068377,0.3846154,0.30341882,0.4401709,0.34615386,0.6367521,0.67948717,0.6538461,0.6880341,0.6566951
6630,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,230,29,False,False,False,development_main,libero_long,-1,26,-1,26,timely,,26,alarm,0.71875,0.71875,0.71875,0.38541666,0.6979167,0.7395833,0.65625,0.46875,0.8645833,0.5729167,0.6631944
6631,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,231,25,False,False,False,development_main,libero_long,-1,24,-1,24,timely,,24,alarm,0.5,0.39333335,0.4466667,0.39333335,0.40666667,0.16666667,0.68666667,0.46,0.5933333,0.6066666,0.58
6714,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,314,23,False,False,False,development_main,libero_long,20,21,-1,21,timely,,21,alarm,0.38809523,0.5119048,0.45000002,0.70238096,0.2547619,0.27380952,0.67857146,0.13095239,0.4547619,0.31190476,0.42142856
6718,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,318,52,True,True,False,development_main,libero_long,36,26,-1,26,persistent,,26,alarm,0.65625,0.7395833,0.6979167,0.6354167,0.65625,0.6145833,0.40625,0.15625,0.36458334,0.19791667,0.3090278
6719,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,319,52,True,True,False,development_main,libero_long,33,25,-1,25,persistent,,25,alarm,0.45370373,0.52777773,0.49074078,0.6574074,0.6018519,0.6203704,0.712963,0.5462963,0.6759259,0.5833333,0.64506173
6763,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,363,21,False,False,False,development_main,libero_long,-1,17,-1,17,timely,,17,alarm,0.31681034,0.6156609,0.46623564,0.73922414,0.15014368,0.53376436,0.37715518,0.3527299,0.25359195,0.2952586,0.3278257
7006,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,206,28,True,True,False,development_main,libero_object,24,26,-1,26,persistent,,26,alarm,0.375,0.20833333,0.29166666,0.375,0.29166666,0.125,0.375,0.45833334,0.20833333,0.5416667,0.34722224
7072,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,272,28,True,True,False,development_main,libero_object,23,25,-1,25,persistent,,25,alarm,0.29166666,0.375,0.33333334,0.45833334,0.29166666,0.375,0.375,0.625,0.375,0.45833334,0.45833334
7133,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,333,28,True,True,False,development_main,libero_object,-1,-1,19,19,persistent,,19,alarm,0.8055556,0.6944445,0.75,0.36111113,0.8055556,0.5833333,0.75,0.63888884,0.86111116,0.75,0.75
7270,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,70,28,True,True,False,development_main,libero_object,18,20,-1,20,persistent,,20,alarm,0.19230771,0.19230771,0.19230771,0.47435895,0.16666667,0.32051283,0.576923,0.5769231,0.47435895,0.55128205,0.542735
7307,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,28,True,True,False,development_main,libero_object,-1,-1,21,21,persistent,,21,alarm,0.7916667,0.6805555,0.7361111,0.26388887,0.7083333,0.6805556,0.09722227,0.5694445,0.375,0.125,0.34722224
7313,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,113,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,21,alarm,0.18055554,0.3472222,0.26388887,0.8194444,0.06944445,0.31944445,0.7916667,0.31944445,0.65277785,0.7083333,0.58796304
7316,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,116,26,False,False,False,development_main,libero_object,-1,-1,18,18,timely,,18,alarm,0.7051282,0.5769231,0.6410256,0.32051283,0.8076923,0.6025641,0.06410265,0.6025641,0.06410257,0.14102565,0.24358977
7319,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,119,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,21,alarm,0.31944445,0.15277778,0.2361111,0.48611113,0.3472222,0.125,0.5972222,0.2361111,0.3472222,0.5138889,0.39351854
7375,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,175,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,21,alarm,0.43055558,0.23611112,0.33333337,0.3472222,0.375,0.34722224,0.5694444,0.34722224,0.2638889,0.6527778,0.39351854
7418,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,218,28,True,True,False,development_main,libero_object,-1,-1,19,19,persistent,,19,alarm,0.5512821,0.88461536,0.7179487,0.7564103,0.55128205,0.9102564,0.34615386,0.37179485,0.6538461,0.34615386,0.4572649
7427,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,227,21,False,False,False,development_main,libero_object,-1,-1,15,15,timely,,15,alarm,0.6232877,0.76027393,0.6917808,0.6461187,0.8424658,0.8287671,0.9474886,0.39954337,0.8105023,0.6872146,0.719178
7447,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,247,28,True,False,True,development_main,libero_object,-1,-1,20,20,late,3.0,20,alarm,0.474359,0.8589743,0.6666667,0.7051282,0.6025641,0.8333333,0.5256411,0.47435895,0.6282051,0.44871795,0.54273504
7465,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,265,28,True,True,False,development_main,libero_object,16,18,-1,18,persistent,,18,alarm,0.65384614,0.55128205,0.6025641,0.42307696,0.65384614,0.6538461,0.34615386,0.6282051,0.525641,0.32051283,0.5
7488,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,288,28,True,True,False,development_main,libero_object,18,20,-1,20,persistent,,20,alarm,0.21794872,0.115384616,0.16666667,0.44871795,0.08974359,0.115384616,0.3974359,0.32051283,0.21794873,0.42307696,0.31196582
7507,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,307,28,True,True,False,development_main,libero_object,-1,-1,20,20,persistent,,20,alarm,0.7564103,0.6282051,0.6923077,0.37179485,0.8333333,0.55128205,0.34615386,0.6538462,0.42307696,0.3974359,0.474359
8468,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,28,True,True,False,development_main,libero_object,-1,-1,14,14,persistent,,14,alarm,0.71527773,0.5902778,0.6527778,0.21527779,0.7986111,0.6319445,0.46527773,0.4375,0.5208333,0.3263889,0.47453701
8646,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,246,28,True,True,False,development_main,libero_object,-1,-1,15,15,persistent,,15,alarm,0.72222215,0.38888887,0.5555555,0.15079366,0.8174603,0.6904762,0.7222222,0.38888887,0.65873015,0.6587301,0.58994704
8780,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,380,28,True,True,False,development_main,libero_object,-1,-1,21,21,persistent,,21,alarm,0.52777773,0.6388889,0.5833333,0.5833333,0.5833333,0.8055556,0.47222227,0.30555555,0.4722222,0.4722222,0.41666666
8781,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,381,28,True,True,False,development_main,libero_object,-1,-1,16,16,persistent,,16,alarm,0.5888889,0.85555553,0.72222215,0.65555555,0.78888893,0.7,0.45555556,0.7,0.76666665,0.4777778,0.6407407
9237,libero_object/pick_up_the_milk_and_place_it_in_the_basket,37,23,False,False,False,development_main,libero_object,-1,-1,14,14,timely,,14,alarm,0.8229167,0.6631944,0.7430555,0.15625,0.87152773,0.6354167,0.8159722,0.21180554,0.65625,0.65625,0.5613426
9308,libero_object/pick_up_the_milk_and_place_it_in_the_basket,108,28,True,False,True,development_main,libero_object,18,20,-1,20,late,7.0,20,alarm,0.31818184,0.07575758,0.19696969,0.4393939,0.34848484,0.1969697,0.3181818,0.5,0.34848484,0.25757578,0.38888887
9311,libero_object/pick_up_the_milk_and_place_it_in_the_basket,111,28,True,False,True,development_main,libero_object,19,21,-1,21,late,6.0,21,alarm,0.22727273,0.1060606,0.16666667,0.31818184,0.25757575,0.1969697,0.106060684,0.7121212,0.28787878,0.28787878,0.36868688
9312,libero_object/pick_up_the_milk_and_place_it_in_the_basket,112,28,True,True,False,development_main,libero_object,18,20,-1,20,persistent,,20,alarm,0.56060606,0.34848484,0.4545454,0.43939397,0.37878788,0.4090909,0.43939394,0.25757575,0.4696969,0.28787878,0.38888887
9516,libero_object/pick_up_the_milk_and_place_it_in_the_basket,316,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,21,alarm,0.3181818,0.22727273,0.27272728,0.6515152,0.3181818,0.13636364,0.8939394,0.07575758,0.4393939,0.8030303,0.46969697
9804,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,204,28,True,True,False,development_main,libero_object,16,18,-1,18,persistent,,18,alarm,0.19444446,0.24999999,0.22222222,0.6388889,0.19444446,0.24999999,0.4166667,0.41666666,0.4722222,0.30555555,0.4351852
9872,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,272,28,True,True,False,development_main,libero_object,-1,-1,16,16,persistent,,16,alarm,0.74242425,0.6212121,0.6818182,0.1969697,0.6818182,0.530303,0.07575756,0.5,0.34848484,0.1969697,0.3080808
9879,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,279,28,True,True,False,development_main,libero_object,15,18,-1,18,persistent,,18,alarm,0.75,0.41666666,0.5833333,0.19444443,0.75,0.52777773,0.30555558,0.6388889,0.52777773,0.41666666,0.49074075
10058,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,58,19,False,False,False,development_main,libero_object,-1,-1,14,14,timely,,14,alarm,0.61594206,0.54347825,0.5797101,0.5,0.57246375,0.384058,0.7753623,0.5869565,0.57246375,0.70289856,0.6449275
10419,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,19,28,True,False,True,development_main,libero_object,16,18,-1,18,late,1.0,18,alarm,0.525,0.19166666,0.35833332,0.14166667,0.52500004,0.25833333,0.25833338,0.575,0.45833334,0.375,0.43055558
10714,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,314,28,True,True,False,development_main,libero_object,17,19,-1,19,persistent,,19,alarm,0.12962963,0.055555556,0.0925926,0.57407403,0.16666667,0.0925926,0.27777785,0.38888887,0.38888887,0.31481484,0.35185185
10771,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,371,28,True,True,False,development_main,libero_object,16,18,-1,18,persistent,,18,alarm,0.275,0.058333337,0.16666666,0.59166664,0.19166666,0.075,0.57500005,0.375,0.5416667,0.39166665,0.49722227
11299,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,99,22,True,True,False,development_main,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.22916667,0.4375,0.33333334,0.8541667,0.27083334,0.22916667,0.4375,0.4375,0.6041667,0.5625,0.49305558
11344,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,144,22,True,True,False,development_main,libero_spatial,19,21,-1,21,persistent,,21,alarm,0.8541667,0.6875,0.7708333,0.104166664,0.7708333,0.6041667,0.3958333,0.47916666,0.27083334,0.39583334,0.38194445
11453,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,253,22,True,True,False,development_main,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.6875,0.7708333,0.7291667,0.47916666,0.6458333,0.6041667,0.5208334,0.8125,0.47916666,0.6875,0.6041667
11587,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,387,22,True,True,False,development_main,libero_spatial,15,16,-1,16,persistent,,16,alarm,0.39583334,0.47916666,0.4375,0.7708333,0.4375,0.5625,0.3541667,0.39583334,0.5208333,0.39583334,0.42361107
11588,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,388,22,True,True,False,development_main,libero_spatial,14,17,-1,17,persistent,,17,alarm,0.27083334,0.1875,0.22916667,0.47916666,0.22916667,0.27083334,0.8125,0.14583333,0.3125,0.5208333,0.42361107
11590,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,390,22,True,True,False,development_main,libero_spatial,15,17,-1,17,persistent,,17,alarm,0.27083334,0.3125,0.29166666,0.7291667,0.22916667,0.1875,0.6458334,0.3125,0.14583333,0.35416666,0.36805558
11728,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,128,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.48611107,0.2638889,0.375,0.45833328,0.375,0.34722224,0.2638889,0.6805556,0.40277776,0.43055558,0.44907406
11766,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,166,22,True,True,False,development_main,libero_spatial,18,20,-1,20,persistent,,20,alarm,0.65277785,0.26388887,0.45833337,0.2361111,0.5416667,0.5694445,0.34722227,0.3472222,0.3472222,0.31944445,0.34722224
11857,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,257,22,True,True,False,development_main,libero_spatial,18,20,-1,20,persistent,,20,alarm,0.48611113,0.125,0.30555555,0.23611112,0.6805556,0.34722224,0.625,0.45833334,0.26388887,0.6805555,0.44907406
11885,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,285,22,True,True,False,development_main,libero_spatial,18,20,-1,20,persistent,,20,alarm,0.48611113,0.59722227,0.5416667,0.6805556,0.8194444,0.6805556,0.51388884,0.31944445,0.31944445,0.20833333,0.38425922
11960,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,360,22,True,True,False,development_main,libero_spatial,16,19,-1,19,persistent,,19,alarm,0.45833334,0.20833333,0.33333334,0.375,0.40277776,0.3472222,0.2916667,0.4027778,0.15277778,0.2361111,0.28240743
11965,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,365,22,True,True,False,development_main,libero_spatial,16,19,-1,19,persistent,,19,alarm,0.6805556,0.2916667,0.48611113,0.23611112,0.7361111,0.5416667,0.31944442,0.6527778,0.59722227,0.5694445,0.5231481
11966,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,366,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.375,0.15277778,0.26388887,0.4027778,0.20833333,0.18055557,0.4583333,0.40277776,0.7916667,0.5138889,0.5509259
11967,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,367,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.5138889,0.4027778,0.45833337,0.45833334,0.3472222,0.43055558,0.51388884,0.5972222,0.90277773,0.625,0.6712963
11970,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,370,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.2361111,0.45833334,0.3472222,0.6805556,0.34722224,0.2638889,0.51388884,0.09722222,0.29166666,0.09722222,0.30092588
12275,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,275,22,True,True,False,development_main,libero_spatial,16,18,-1,18,persistent,,18,alarm,0.38888893,0.38888893,0.38888893,0.72222215,0.38888893,0.5,0.5,0.16666667,0.2777778,0.2777778,0.31481484
12300,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,300,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.16666667,0.16666667,0.16666667,0.5,0.16666667,0.16666667,0.5,0.72222215,0.72222215,0.72222215,0.64814806
12303,libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,303,22,True,True,False,development_main,libero_spatial,17,19,-1,19,persistent,,19,alarm,0.8333333,0.8333333,0.8333333,0.6111111,0.8333333,0.8333333,0.61111104,0.6111111,0.38888887,0.6111111,0.53703696
