row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
6299,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,299,52,True,True,False,development_main,libero_long,-1,33,-1,33,persistent,,33,alarm,0.38435376,0.31632653,0.35034016,0.5408163,0.32993197,0.34353742,0.8877551,0.0782313,0.39795914,0.3979592,0.4546485,0.7041015625,0.68359375,0.1326904296875,0.454190656542778,0.6347470008115146,0.0078692098645589,0.3652529991884854,0.64965984,0.2958984375,0.8673095703125,0.5074564195942427,52,True,True,False,-1,33,-1,33,,51,terminal,0.15116279,0.19767444,0.17441861,0.6782946,0.17441861,0.14341085,0.42248064,0.4612403,0.5387597,0.6007752,0.4741602,0.3603515625,0.3603515625,0.3837890625,0.3465625084936619,0.556280534632722,-0.0379758045913099,-0.34375,-0.3232421875,0.019511699999999965,-0.10762814804911613,0.0458450144558688,-0.22568907402455807,-0.1351777111977491,-0.014090477864415791
6327,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,327,52,True,True,False,development_main,libero_long,-1,43,-1,43,persistent,,43,alarm,0.3,0.21851851,0.25925925,0.61851853,0.20370372,0.17407407,0.54444444,0.20370372,0.19629629,0.3962963,0.3148148,0.255615234375,0.2332763671875,0.477783203125,0.3888888917863369,0.5975249049292567,0.034025219124285,0.4024750950707433,0.7407407500000001,0.744384765625,0.522216796875,0.5716079225353716,52,True,True,False,-1,43,-1,43,,51,terminal,0.57751936,0.64728683,0.6124031,0.6085271,0.64728683,0.6782946,0.9263566,0.16666667,0.43023255,0.6705427,0.50775194,0.82568359375,0.82568359375,0.1976318359375,0.7632898539304733,0.6319687257693001,-0.085393787475462,0.570068359375,0.5924072265625,0.19293714,0.37440096214413643,0.119419006599747,0.4722346607595682,0.35462944270629443,0.22891903624796114
6560,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,160,52,True,True,False,development_main,libero_long,27,28,-1,28,persistent,,28,alarm,0.71212125,0.74242425,0.72727275,0.37878788,0.7121212,0.62121207,0.3181818,0.7121212,0.5,0.59090906,0.510101,0.77294921875,0.86376953125,0.95458984375,0.5516361594200134,0.6766257043927908,-0.0979486380590982,0.3233742956072092,0.27272725,0.22705078125,0.04541015625,0.2980507728036046,52,True,True,False,27,28,-1,28,,51,terminal,0.3125,0.39583334,0.35416666,0.5625,0.3125,0.6041667,0.7708333,0.7708333,0.6875,0.8125,0.7430555,0.0625,0.1875,0.1875,0.3020833320915699,0.5397029805561884,0.1432423263146911,-0.71044921875,-0.67626953125,0.23295449999999995,-0.24955282732844353,-0.2411909643737893,-0.48000102303922176,-0.4003976701507443,-0.08592976390074429
6561,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,161,52,True,True,False,development_main,libero_long,27,24,-1,24,persistent,,24,alarm,0.15333334,0.54,0.34666666,0.8733333,0.4466667,0.62,0.62,0.75333333,0.5266667,0.8333333,0.6333334,0.0200042724609375,0.0200042724609375,0.97998046875,0.3273931541480124,0.6124635843870541,-0.0757664683595276,0.38753641561294594,0.65333334,0.9799957275390625,0.02001953125,0.5204348778064729,52,True,True,False,27,24,-1,24,,51,terminal,0.7708333,0.8958333,0.8333333,0.9375,0.6875,0.7291667,0.0625,0.9375,0.8125,0.7708333,0.6041667,0.4375,0.6875,0.9375,0.5312499925494194,0.6064233568863173,0.1772538270142528,0.4174957275390625,0.6674957275390625,-0.0291667000000001,0.203856838401407,-0.2530202953737804,0.31067628297023475,0.1227774235222297,-0.0261100523241245
6563,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,163,52,True,True,False,development_main,libero_long,25,25,-1,25,persistent,,25,alarm,0.7129629,0.4351852,0.57407403,0.30555555,0.6944445,0.49074075,0.8611111,0.8055556,0.7870371,0.8796296,0.8179013,0.3056640625,0.138916015625,0.416748046875,0.207972458563745,0.6038588594899259,-0.0181411305197038,0.3961411405100741,0.42592597,0.6943359375,0.583251953125,0.41103355525503704,52,True,True,False,25,25,-1,25,,51,terminal,0.22916667,0.22916667,0.22916667,0.39583334,0.5208333,0.39583334,0.2708333,0.47916666,0.4375,0.27083334,0.39583334,0.1875,0.0625,0.6875,0.3437499906867742,0.5712702375385045,0.0917292714417144,-0.1181640625,-0.076416015625,-0.4220679600000001,0.1357775321230292,-0.1098704019614182,0.008806734811514602,-0.030752310779463,-0.1320536099461297
6564,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,164,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,26,alarm,0.15625,0.03125,0.09375,0.34375,0.15625,0.03125,0.53125,0.6770833,0.23958333,0.6145833,0.48263887,0.15625,0.03125,0.53125,0.2954834457486868,0.6228352668271824,-0.0458523846641662,0.3771647331728176,0.90625,0.84375,0.46875,0.6417073665864088,52,True,True,False,27,26,-1,26,,51,terminal,0.6041667,0.3125,0.45833334,0.27083334,0.8125,0.35416666,0.5625,0.1875,0.22916667,0.27083334,0.3263889,0.5625,0.4375,0.3125,0.5625000037252903,0.6421744091954769,0.1112624710475496,0.40625,0.40625,-0.15624997000000002,0.2670165579766035,-0.1571148557117158,0.33663327898830175,0.17205056742162925,-0.015449422578370767
6565,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,165,52,True,True,False,development_main,libero_long,27,26,-1,26,persistent,,26,alarm,0.7604167,0.42708334,0.59375,0.26041666,0.8020833,0.5729167,0.2604167,0.8645833,0.6354167,0.6979167,0.5868056,0.46875,0.40625,0.96875,0.3835407868027687,0.5284021527326036,-0.0606106000138148,0.4715978472673964,0.40625,0.53125,0.03125,0.4389239236336982,52,True,True,False,27,26,-1,26,,51,terminal,0.47916666,0.14583333,0.3125,0.14583333,0.3125,0.0625,0.4791667,0.22916667,0.14583333,0.104166664,0.28472224,0.6875,0.5625,0.0625,0.2083333302289247,0.5128504925940833,0.110127442220021,0.21875,0.15625,-0.30208336,-0.175207456573844,-0.1707380422338358,0.021771271713077994,-0.04239849960255993,-0.21600961960255993
6567,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,167,52,True,True,False,development_main,libero_long,28,28,-1,28,persistent,,28,alarm,0.3181818,0.3181818,0.3181818,0.5,0.22727273,0.28787878,0.6212121,0.34848484,0.56060606,0.6212121,0.510101,0.5908203125,0.5,0.1363525390625,0.310527142137289,0.5826930244266987,0.0202456806471239,0.4173069755733013,0.6818181999999999,0.4091796875,0.8636474609375,0.5495625877866506,52,True,True,False,28,28,-1,28,,51,terminal,0.35416666,0.47916666,0.41666666,0.6041667,0.27083334,0.39583334,0.7708333,0.47916666,0.47916666,0.7291667,0.5763889,0.3125,0.3125,0.4375,0.5833333283662796,0.4791435583887609,0.1254112359389558,-0.2783203125,-0.1875,0.06628789999999996,0.2728061862289906,-0.10516555529183191,-0.002757063135504695,-0.036893227187613765,0.07797617697905289
6718,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,318,52,True,True,False,development_main,libero_long,36,26,-1,26,persistent,,26,alarm,0.65625,0.7395833,0.6979167,0.6354167,0.65625,0.6145833,0.40625,0.15625,0.36458334,0.19791667,0.3090278,0.40625,0.34375,0.84375,0.4487330839037895,0.4814473757697012,-0.0718442141581721,0.5185526242302988,0.30208330000000005,0.59375,0.15625,0.4103179621151494,52,True,True,False,36,26,-1,26,,51,terminal,0.39583334,0.6875,0.5416667,0.6041667,0.4375,0.8541667,0.2708333,0.4375,0.5625,0.39583334,0.42361107,0.8125,0.8125,0.8125,0.7395833283662796,0.6322063067833008,-0.0352430815376242,0.40625,0.46875,0.11458326999999996,0.2908502444624901,-0.036601132620547906,0.34855012223124504,0.22016637061398073,0.12294412728064737
6719,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,319,52,True,True,False,development_main,libero_long,33,25,-1,25,persistent,,25,alarm,0.45370373,0.52777773,0.49074078,0.6574074,0.6018519,0.6203704,0.712963,0.5462963,0.6759259,0.5833333,0.64506173,0.1944580078125,0.1944580078125,0.52783203125,0.3725023902952671,0.5285958291990964,-0.0922140478040008,0.4714041708009036,0.50925922,0.8055419921875,0.47216796875,0.4903316954004518,52,True,True,False,33,25,-1,25,,51,terminal,0.8541667,0.8541667,0.8541667,0.47916666,0.6458333,0.6041667,0.8125,0.47916666,0.6458333,0.6458333,0.6458333,0.9375,0.9375,0.5625,0.7291666641831398,0.636625416814234,0.0974230534042198,0.7430419921875,0.7430419921875,0.0007715700000000547,0.3566642738878727,-0.1896371012082206,0.5498531330376863,0.3033563882890507,0.055932914226550716
7006,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,206,28,True,True,False,development_main,libero_object,24,26,-1,26,persistent,,26,alarm,0.375,0.20833333,0.29166666,0.375,0.29166666,0.125,0.375,0.45833334,0.20833333,0.5416667,0.34722224,0.375,0.375,0.875,0.3541666641831398,0.4823090297284098,-0.0104481897860646,0.5176909702715902,0.70833334,0.625,0.125,0.6130121551357951,28,True,True,False,24,26,-1,26,,27,terminal,0.5,0.38888893,0.44444445,0.38888887,0.5,0.38888893,0.3888889,0.6111111,0.2777778,0.38888893,0.42592594,0.5,0.5,0.1666259765625,0.3576388955116272,0.465934365697583,0.0266338412541492,0.125,0.125,0.07870369999999999,0.0034722313284873962,-0.0370820310402138,0.0642361156642437,0.030463400096091203,0.015031300096091195
7072,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,272,28,True,True,False,development_main,libero_object,23,25,-1,25,persistent,,25,alarm,0.29166666,0.375,0.33333334,0.45833334,0.29166666,0.375,0.375,0.625,0.375,0.45833334,0.45833334,0.625,0.625,0.625,0.5000000074505806,0.5542535215325943,-0.0421544067561319,0.44574647846740567,0.66666666,0.375,0.375,0.5562065692337028,28,True,True,False,23,25,-1,25,,27,terminal,0.16666667,0.2777778,0.22222222,0.6111111,0.16666667,0.2777778,0.27777785,0.6111111,0.38888893,0.2777778,0.42592597,0.1666259765625,0.1666259765625,0.5,0.3506944477558136,0.5132210435534732,0.0423457788292649,-0.4583740234375,-0.4583740234375,-0.03240736999999999,-0.149305559694767,-0.08450018558539679,-0.3038397915661335,-0.23072658957255462,-0.08873770509338792
7133,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,333,28,True,True,False,development_main,libero_object,-1,-1,19,19,persistent,,19,alarm,0.8055556,0.6944445,0.75,0.36111113,0.8055556,0.5833333,0.75,0.63888884,0.86111116,0.75,0.75,0.91650390625,0.91650390625,0.58349609375,0.7574404776096344,0.6370455795200541,-0.693584868925193,0.36295442047994586,0.25,0.08349609375,0.41650390625,0.30647721023997293,28,True,True,False,-1,-1,19,19,,27,terminal,0.8333333,0.8333333,0.8333333,0.5,0.8333333,0.8333333,0.8333333,0.2777778,0.8333333,0.8333333,0.6481481,0.83349609375,0.83349609375,0.83349609375,0.84375,0.6588380555116127,-0.8562376664731488,-0.0830078125,-0.0830078125,-0.1018519,0.0863095223903656,0.1626527975479558,0.0016508549451828003,0.055318169146107134,0.049036806646107135
7270,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,70,28,True,True,False,development_main,libero_object,18,20,-1,20,persistent,,20,alarm,0.19230771,0.19230771,0.19230771,0.47435895,0.16666667,0.32051283,0.576923,0.5769231,0.47435895,0.55128205,0.542735,0.269287109375,0.269287109375,0.269287109375,0.2902243658900261,0.4378798720974695,-0.1129584179686933,0.5621201279025305,0.80769229,0.730712890625,0.730712890625,0.6849062089512652,28,True,True,False,18,20,-1,20,,27,terminal,0.31818184,0.25757575,0.28787878,0.6515152,0.34848484,0.25757575,0.77272725,0.28787878,0.59090906,0.6515152,0.550505,0.045440673828125,0.1363525390625,0.4091796875,0.1786616211757064,0.3197478314083866,0.1097030943334804,-0.223846435546875,-0.1329345703125,0.007770000000000055,-0.1115627447143197,-0.22266151230217368,-0.16770459013059735,-0.18602356418778945,-0.10881808567216444
7307,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,107,28,True,True,False,development_main,libero_object,-1,-1,21,21,persistent,,21,alarm,0.7916667,0.6805555,0.7361111,0.26388887,0.7083333,0.6805556,0.09722227,0.5694445,0.375,0.125,0.34722224,0.875,0.875,0.79150390625,0.7064636796712875,0.6288146935159864,-0.6388171183350214,0.3711853064840136,0.2638889,0.125,0.20849609375,0.3175371032420068,28,True,True,False,-1,-1,21,21,,27,terminal,0.59090906,0.6818182,0.6363637,0.34848484,0.71212125,0.7727273,0.5909091,0.16666667,0.530303,0.34848484,0.42929292,0.5,0.5,0.227294921875,0.7676767706871033,0.635420630618498,-0.4463665554399875,-0.375,-0.375,0.08207068000000001,0.061213091015815735,-0.19245056289503393,-0.15689345449209213,-0.1687458239597394,-0.016388930626406062
7313,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,113,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,21,alarm,0.18055554,0.3472222,0.26388887,0.8194444,0.06944445,0.31944445,0.7916667,0.31944445,0.65277785,0.7083333,0.58796304,0.2083740234375,0.2083740234375,0.125,0.3538995832204819,0.5059047199274396,-0.1296851444393071,0.4940952800725604,0.7361111300000001,0.7916259765625,0.875,0.6151032050362802,28,True,True,False,19,21,-1,21,,27,terminal,0.34848484,0.37878788,0.36363634,0.6818182,0.25757575,0.25757575,0.530303,0.28787878,0.6515152,0.4393939,0.489899,0.4091796875,0.4091796875,0.77294921875,0.3592171631753444,0.4006099562714065,0.0262570052129454,0.2008056640625,0.2008056640625,-0.09806404000000002,0.005317579954862539,-0.1559421496522525,0.10306162200868127,0.01672703145503668,-0.08289620323246333
7319,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,119,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,21,alarm,0.31944445,0.15277778,0.2361111,0.48611113,0.3472222,0.125,0.5972222,0.2361111,0.3472222,0.5138889,0.39351854,0.291748046875,0.291748046875,0.2083740234375,0.2801816314458847,0.3709535767306007,-0.0732113423570322,0.6290464232693993,0.7638889,0.708251953125,0.7916259765625,0.6964676616346996,28,True,True,False,19,21,-1,21,,27,terminal,0.13636364,0.16666667,0.15151516,0.80303025,0.22727273,0.1969697,0.5,0.25757578,0.4393939,0.4090909,0.3989899,0.1363525390625,0.045440673828125,0.318115234375,0.3181818127632141,0.297777816231457,0.0676169055585516,-0.1553955078125,-0.246307373046875,0.005471360000000036,0.03800018131732941,-0.1408282479155838,-0.0586976632475853,-0.0860745248035848,-0.03245223553275145
7375,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,175,28,True,True,False,development_main,libero_object,19,21,-1,21,persistent,,21,alarm,0.43055558,0.23611112,0.33333337,0.3472222,0.375,0.34722224,0.5694444,0.34722224,0.2638889,0.6527778,0.39351854,0.375,0.375,0.458251953125,0.2646901905536651,0.5091989974756086,-0.0208726361026585,0.4908010025243914,0.6666666299999999,0.625,0.541748046875,0.5787338162621957,28,True,True,False,19,21,-1,21,,27,terminal,0.22727273,0.13636364,0.18181819,0.7121212,0.1969697,0.1060606,0.469697,0.1969697,0.1060606,0.34848484,0.25757578,0.318115234375,0.318115234375,0.1363525390625,0.1212121276184916,0.3870873991914593,0.1545618526142979,-0.056884765625,-0.056884765625,-0.13594276,-0.1434780629351735,-0.17543448871695638,-0.10018141428008676,-0.12526577242570996,-0.15161843721737664
7418,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,218,28,True,True,False,development_main,libero_object,-1,-1,19,19,persistent,,19,alarm,0.5512821,0.88461536,0.7179487,0.7564103,0.55128205,0.9102564,0.34615386,0.37179485,0.6538461,0.34615386,0.4572649,0.5771484375,0.5771484375,0.0384521484375,0.7604744732379913,0.6326065252146994,-0.7943051431694153,0.3673934747853006,0.2820513,0.4228515625,0.9615478515625,0.3247223873926503,28,True,True,False,-1,-1,19,19,,27,terminal,0.8333333,0.95454544,0.89393944,0.46969697,0.8939393,0.8333333,0.5909091,0.8333333,0.7121212,0.6515152,0.71212125,0.95458984375,0.95458984375,0.5908203125,0.8642676472663879,0.6464239517058097,-0.5942039279239082,0.37744140625,0.37744140625,0.25485635000000006,0.1037931740283966,-0.20010121524550706,0.2406172901391983,0.09371112167762985,0.0528494362609632
7447,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,247,28,True,False,True,development_main,libero_object,-1,-1,20,20,late,3.0,20,alarm,0.474359,0.8589743,0.6666667,0.7051282,0.6025641,0.8333333,0.5256411,0.47435895,0.6282051,0.44871795,0.54273504,0.73095703125,0.73095703125,0.5771484375,0.7876602411270142,0.6280832693857306,-0.7202776750032971,0.37191673061426944,0.33333330000000005,0.26904296875,0.4228515625,0.35262501530713475,28,True,False,True,-1,-1,20,20,3.0,27,terminal,0.28787878,0.56060606,0.4242424,0.8030303,0.1969697,0.5,0.95454544,0.530303,0.59090906,0.8636363,0.69191915,0.681640625,0.5908203125,0.045440673828125,0.6799242347478867,0.5708787428836027,-0.4551217703365123,-0.04931640625,-0.14013671875,0.1491841100000001,-0.1077360063791275,-0.2651559046667848,-0.07852620631456375,-0.1407361057653041,-0.07456926701530407
7465,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,265,28,True,True,False,development_main,libero_object,16,18,-1,18,persistent,,18,alarm,0.65384614,0.55128205,0.6025641,0.42307696,0.65384614,0.6538461,0.34615386,0.6282051,0.525641,0.32051283,0.5,0.423095703125,0.423095703125,0.73095703125,0.0837294555967673,0.4247365308714853,0.0471970939250538,0.5752634691285148,0.39743589999999995,0.576904296875,0.26904296875,0.48634968456425737,28,True,True,False,16,18,-1,18,,27,terminal,0.77272725,0.59090906,0.6818182,0.16666667,0.77272725,0.59090906,0.25757575,0.6212121,0.37878788,0.31818184,0.41919193,0.5908203125,0.681640625,0.95458984375,0.3364898897707462,0.2899494608064887,0.1713238357275885,0.167724609375,0.258544921875,-0.08080807000000001,0.25276043417397887,-0.12412674180253469,0.21024252177448943,0.09878610058214805,0.01594187412381472
7488,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,288,28,True,True,False,development_main,libero_object,18,20,-1,20,persistent,,20,alarm,0.21794872,0.115384616,0.16666667,0.44871795,0.08974359,0.115384616,0.3974359,0.32051283,0.21794873,0.42307696,0.31196582,0.0384521484375,0.1153564453125,0.5,0.1241987198591232,0.4111311242860906,-0.0680889279082304,0.5888688757139093,0.83333333,0.9615478515625,0.5,0.7111011028569547,28,True,True,False,18,20,-1,20,,27,terminal,0.37878788,0.1969697,0.28787878,0.5,0.4090909,0.3181818,0.37878793,0.74242425,0.6818182,0.6818182,0.60101014,0.227294921875,0.227294921875,0.5,0.2897727154195308,0.3567211916602716,0.0360780535830329,0.1888427734375,0.1119384765625,0.28904431999999997,0.1655739955604076,-0.1041669814912633,0.17720838449895382,0.08341659583554811,0.11681711135638141
7507,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,307,28,True,True,False,development_main,libero_object,-1,-1,20,20,persistent,,20,alarm,0.7564103,0.6282051,0.6923077,0.37179485,0.8333333,0.55128205,0.34615386,0.6538462,0.42307696,0.3974359,0.474359,0.423095703125,0.423095703125,0.73095703125,0.6203525513410568,0.7323499589829761,-0.5814531214263153,0.26765004101702394,0.30769230000000003,0.576904296875,0.26904296875,0.287671170508512,28,True,True,False,-1,-1,20,20,,27,terminal,0.8333333,0.8333333,0.8333333,0.1969697,0.7121212,0.8636363,0.3181818,0.8636363,0.469697,0.43939397,0.55050504,0.77294921875,0.77294921875,0.681640625,0.7474747449159622,0.7387450745285394,-0.3500188214056219,0.349853515625,0.349853515625,0.07614604000000003,0.1271221935749054,-0.23143430002069343,0.2384878545999527,0.08184713639307066,-0.009388688815262669
8468,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,68,28,True,True,False,development_main,libero_object,-1,-1,14,14,persistent,,14,alarm,0.71527773,0.5902778,0.6527778,0.21527779,0.7986111,0.6319445,0.46527773,0.4375,0.5208333,0.3263889,0.47453701,0.64599609375,0.60400390625,0.9375,0.6225789189338684,0.7799219453876669,-0.4882504258019127,0.2200780546123331,0.34722220000000004,0.35400390625,0.0625,0.28365012730616657,28,True,True,False,-1,-1,14,14,,27,terminal,0.56666666,0.5,0.5333333,0.36666667,0.7,0.5,0.36666662,0.8999999,0.8333333,0.7,0.7,0.5,0.5,0.0999755859375,0.5499999970197678,0.6712840103773752,-0.5589867685464838,-0.14599609375,-0.10400390625,0.22546298999999997,-0.07257892191410065,0.07073634274457108,-0.10928750783205032,-0.04927955763984319,0.07454013694349014
8646,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,246,28,True,True,False,development_main,libero_object,-1,-1,15,15,persistent,,15,alarm,0.72222215,0.38888887,0.5555555,0.15079366,0.8174603,0.6904762,0.7222222,0.38888887,0.65873015,0.6587301,0.58994704,0.64306640625,0.6904296875,0.357177734375,0.6017211675643921,0.700007695591811,-0.4916943817460641,0.299992304408189,0.4444445,0.35693359375,0.642822265625,0.3722184022040945,28,True,True,False,-1,-1,15,15,,27,terminal,0.7,0.4333333,0.56666666,0.3,0.56666666,0.5,0.3,0.7,0.63333327,0.36666667,0.5444444,0.7001953125,0.89990234375,0.7001953125,0.5499999895691872,0.7066833193319431,-0.469771861582019,0.05712890625,0.20947265625,-0.04550263999999993,-0.051721177995204926,-0.02192252016404511,0.0027038641273975372,-0.005504930636416679,-0.039715446053083324
