cohort,task,layer,step,icc
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,5,0.00796842422873717
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,6,0.020917786129974216
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,7,0.02866509250585061
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,8,0.014493842608150856
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L14,9,0.004874763890018491
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,0,-0.01564708264719803
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,1,-0.012884962366285543
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,2,-0.006461322287201464
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,3,0.0002975491415860207
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,4,0.006512992351215079
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,5,0.010219115198883124
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,6,0.013309940938349661
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,7,0.006548952991581639
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,8,-0.006397894814977646
development_main,libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate,L15,9,-0.030561924514936934
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,0,0.14112785795606408
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,1,0.14593279105830087
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,2,0.12339508237801518
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,3,0.11313718393603933
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,4,0.09551680356428235
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,5,0.06227152483842248
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,6,0.012458868724419831
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,7,-0.020288973094073934
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,8,-0.016828326932802864
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L2,9,0.007403637355857107
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,0,0.12995522417313227
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,1,0.14575829057468984
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,2,0.1429143783278439
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,3,0.14250252809750896
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,4,0.12102973599011103
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,5,0.08478787325727255
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,6,0.025370170930124118
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,7,-0.021483887031099453
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,8,-0.037415192669632946
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L3,9,-0.03718095688311637
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,0,-0.006171615776701206
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,1,-0.025593653110386774
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,2,-0.03555895938673183
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,3,-0.03795624157519559
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,4,-0.028358477148063884
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,5,-0.025146251193314637
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,6,-0.026611147900128047
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,7,-0.026654519891456122
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,8,-0.022380389624568498
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L4,9,-0.030760093970549546
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,0,0.020925700266822344
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,1,0.04276047407482022
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,2,0.04794167893708747
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,3,0.03624671193972128
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,4,0.016910659074807495
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,5,-0.011691576361366656
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,6,-0.036364629049278535
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,7,-0.04992904097832097
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,8,-0.04614502752125404
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L5,9,-0.027939522739001018
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,0,0.022228097764216442
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,1,0.021099173726402867
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,2,0.022335612311442904
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,3,0.022217748289989816
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,4,0.020032559495498137
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,5,0.022719219876619665
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,6,0.02918141905172316
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,7,0.037839265672701884
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,8,0.04908090339863401
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L12,9,0.05109639529254132
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,0,-0.0194604637777282
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,1,-0.01880095858777873
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,2,-0.0202333282576446
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,3,-0.019619232091574325
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,4,-0.021231620669446505
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,5,-0.019372863182891224
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,6,-0.013175647587273196
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,7,0.00047885518829448063
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,8,0.026589104536075225
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L13,9,0.05353666978785273
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,0,0.025740908229904762
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,1,0.027909634689124746
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,2,0.029748134901842898
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,3,0.02836232010627577
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,4,0.029221213606408628
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,5,0.03231753965894044
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,6,0.034167231543328194
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,7,0.045141506618599635
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,8,0.06504800077711671
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L14,9,0.07987083958151478
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,0,-0.022006597546994616
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,1,-0.024695763479297087
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,2,-0.027265065941334415
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,3,-0.02860188474117444
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,4,-0.030579608267033556
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,5,-0.031001051656146583
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,6,-0.02819742157753882
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,7,-0.016319251131671753
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,8,0.012245191068698548
development_main,libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate,L15,9,0.03722993969690364
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,0,0.1546389651877407
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,1,0.15061951446721142
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,2,0.1361566187991875
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,3,0.12340663432242159
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,4,0.10365456273594224
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,5,0.06738643390699219
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,6,0.020361785126722733
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,7,-0.023062231051642304
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,8,-0.042609957968841684
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L2,9,-0.036264255146607194
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,0,0.06277509456911128
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,1,0.05598955432393501
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,2,0.03751438058781678
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,3,0.022838136174440367
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,4,0.007147083626058753
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,5,-0.008917706053371345
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,6,-0.031244620108886755
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,7,-0.04904833261774439
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,8,-0.056785522629700706
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L3,9,-0.04816265835620078
development_main,libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,L4,0,0.02242148497296292
