worker,init_state_id,snapshot,snapshot_key,candidate,episode_id,success,failure,inference_calls,action_steps,static_window_fraction,late_static_window_fraction,longest_static_window_steps,terminal_static_window_steps,loop_return_count,loop_return_fraction,loop_max_lag,loop_best_eef_path_m,target_count,placed_end_count,ever_goal_count,unmoved_end_count,unplaced_unmoved_end_count,lift_count,drop_count,subtask_undo_count,goal_regression_max_m,object_path_total_m,goal_distance_start_m,goal_distance_end_m,goal_progress_m,eef_path_m,eef_net_m,eef_path_efficiency,goal_progress_per_eef_m,eef_query_reversal_rate,gripper_query_flip_count,target_metrics_json,physical_labels,primary_failure_type,label_stagnation,label_loop_or_cycling,label_drop_or_regrasp,label_subtask_undo,label_goal_regression,label_goal_contact_near_miss,label_stove_not_on,label_single_subtask_omission,label_active_retry,label_no_progress,recorded_success,replayed_success,on__moka_pot_1__flat_stove_1_cook_region,on__moka_pot_2__flat_stove_1_cook_region,turnon__flat_stove_1,terminal_exact_on_count,terminal_exact_turnon,label_non_stagnation_non_loop
3,7,0,w03_s000,11,400000011,True,False,39,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1074458956718445,0.2897283434867859,0.0,0.2897283434867859,2.1575069427490234,0.3132892847061157,0.145208934672967,0.13428848720997563,0.0,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1618117094039917, ""net_m"": 0.41788557171821594, ""path_m"": 0.5862926840782166, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14228856563568115, ""net_m"": 0.33226025104522705, ""path_m"": 0.5211532115936279, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,12,400000012,True,False,39,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1119625568389893,0.2897283434867859,0.0,0.2897283434867859,2.1842756271362305,0.32923147082328796,0.15072798814082736,0.13264275803262254,0.03225806451612903,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15292489528656006, ""net_m"": 0.42415231466293335, ""path_m"": 0.5926640629768372, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1446284055709839, ""net_m"": 0.33492380380630493, ""path_m"": 0.5192984938621521, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,13,400000013,True,False,38,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0940309762954712,0.2897283434867859,0.0,0.2897283434867859,2.1443564891815186,0.31398478150367737,0.14642377938918286,0.13511202309340486,0.03333333333333333,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15682435035705566, ""net_m"": 0.41292524337768555, ""path_m"": 0.5789706707000732, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14345002174377441, ""net_m"": 0.33003267645835876, ""path_m"": 0.515060305595398, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,14,400000014,True,False,38,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.082248330116272,0.2897283434867859,0.0,0.2897283434867859,2.152806282043457,0.32559075951576233,0.15124015673472932,0.1345817066325977,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.16228604316711426, ""net_m"": 0.3971571624279022, ""path_m"": 0.5808029174804688, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.13744068145751953, ""net_m"": 0.32990479469299316, ""path_m"": 0.5014454126358032, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,0,w03_s000,15,400000015,True,False,38,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1277737021446228,0.2897283434867859,0.0,0.2897283434867859,2.183134078979492,0.3187597692012787,0.14601016596758143,0.1327121161620177,0.03333333333333333,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.17447400093078613, ""net_m"": 0.4174250662326813, ""path_m"": 0.6086785197257996, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14404261112213135, ""net_m"": 0.3302423655986786, ""path_m"": 0.5190951824188232, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,0,400000100,True,False,39,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1266278624534607,0.2897283434867859,0.0,0.2897283434867859,2.1839237213134766,0.309421181678772,0.14168131361871783,0.13266413137933897,0.0,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.16034072637557983, ""net_m"": 0.42803505063056946, ""path_m"": 0.6112626194953918, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.13948601484298706, ""net_m"": 0.3302697539329529, ""path_m"": 0.5153652429580688, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,1,400000101,True,False,38,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0752752423286438,0.2897283434867859,0.0,0.2897283434867859,2.0889294147491455,0.2889650762081146,0.13833166126525906,0.13869704808650926,0.03125,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14891189336776733, ""net_m"": 0.4010217785835266, ""path_m"": 0.5567794442176819, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14366072416305542, ""net_m"": 0.33014899492263794, ""path_m"": 0.5184957981109619, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,2,400000102,True,False,38,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0827158689498901,0.2897283434867859,0.0,0.2897283434867859,2.1386165618896484,0.3002977669239044,0.14041683407640215,0.13547465620989413,0.03225806451612903,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15209203958511353, ""net_m"": 0.40037354826927185, ""path_m"": 0.5605654120445251, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14573973417282104, ""net_m"": 0.3357621431350708, ""path_m"": 0.522150456905365, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,3,400000103,True,False,38,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0961086750030518,0.2897283434867859,0.0,0.2897283434867859,2.1468381881713867,0.2862226366996765,0.13332287373901827,0.1349558364869445,0.029411764705882353,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.16525918245315552, ""net_m"": 0.4140201807022095, ""path_m"": 0.5871129035949707, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1373794674873352, ""net_m"": 0.33326172828674316, ""path_m"": 0.508995771408081, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,4,400000104,True,False,37,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0767648220062256,0.2897283434867859,0.0,0.2897283434867859,2.0957999229431152,0.3053900897502899,0.14571528818525437,0.13824236765879955,0.0,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15366047620773315, ""net_m"": 0.4058133363723755, ""path_m"": 0.5781341791152954, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.13832610845565796, ""net_m"": 0.32655268907546997, ""path_m"": 0.4986306428909302, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,5,400000105,True,False,36,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0591118931770325,0.2897283434867859,0.0,0.2897283434867859,2.08955979347229,0.30625614523887634,0.14656491103801364,0.13865520593949351,0.034482758620689655,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.13198977708816528, ""net_m"": 0.3964511454105377, ""path_m"": 0.5413386225700378, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1416606307029724, ""net_m"": 0.3317256569862366, ""path_m"": 0.5177732706069946, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,6,400000106,True,False,42,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1166463494300842,0.2897283434867859,0.0,0.2897283434867859,2.142571449279785,0.29412099719047546,0.13727476733125646,0.1352245889322275,0.03225806451612903,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15278083086013794, ""net_m"": 0.40712812542915344, ""path_m"": 0.5973907113075256, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14321738481521606, ""net_m"": 0.32999950647354126, ""path_m"": 0.5192556381225586, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,7,400000107,True,False,37,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0693018734455109,0.2897283434867859,0.0,0.2897283434867859,2.1126270294189453,0.29035019874572754,0.13743561674754542,0.13714126509423316,0.03333333333333333,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1621968150138855, ""net_m"": 0.40481722354888916, ""path_m"": 0.573779284954071, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1374773383140564, ""net_m"": 0.32810378074645996, ""path_m"": 0.4955225884914398, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,8,400000108,True,False,36,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.097265601158142,0.2897283434867859,0.0,0.2897283434867859,2.0825157165527344,0.29445961117744446,0.14139610512273798,0.1391242050102671,0.0,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.16797560453414917, ""net_m"": 0.4086707532405853, ""path_m"": 0.599193274974823, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1382656693458557, ""net_m"": 0.3309679925441742, ""path_m"": 0.4980723261833191, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,9,400000109,True,False,38,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0900664329528809,0.2897283434867859,0.0,0.2897283434867859,2.134544610977173,0.29893025755882263,0.14004404312823213,0.13573309360545582,0.03125,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15120679140090942, ""net_m"": 0.3944408893585205, ""path_m"": 0.5656721591949463, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1472579836845398, ""net_m"": 0.33002176880836487, ""path_m"": 0.5243942737579346, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,10,400000110,True,False,37,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.083490014076233,0.2897283434867859,0.0,0.2897283434867859,2.121159553527832,0.29853400588035583,0.14074094774428703,0.13658960402338463,0.03225806451612903,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.1499844193458557, ""net_m"": 0.40716975927352905, ""path_m"": 0.5784649848937988, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.13838130235671997, ""net_m"": 0.3302098214626312, ""path_m"": 0.5050250291824341, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,11,400000111,True,False,38,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0416892170906067,0.2897283434867859,0.0,0.2897283434867859,2.1200180053710938,0.28928449749946594,0.13645379273504274,0.1366631522717049,0.0625,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14143770933151245, ""net_m"": 0.4018420875072479, ""path_m"": 0.5380308628082275, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.13787943124771118, ""net_m"": 0.33648571372032166, ""path_m"": 0.5036583542823792, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,12,400000112,True,False,39,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.1062394976615906,0.2897283434867859,0.0,0.2897283434867859,2.1649317741394043,0.2940276861190796,0.1358138347043109,0.13382793256935666,0.030303030303030304,4,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15717929601669312, ""net_m"": 0.4162333011627197, ""path_m"": 0.5908064246177673, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.14331811666488647, ""net_m"": 0.3357522785663605, ""path_m"": 0.5154330730438232, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,13,400000113,False,True,51,510,0.0,0.0,0.0,0.0,6.0,0.11764705882352941,15.0,0.877832293510437,2,1,1,0,0,2,1,0,0.004560410976409912,0.7789722234010696,0.2897283434867859,0.15450695157051086,0.13522139191627502,2.831723213195801,0.25800397992134094,0.09111200512784762,0.04775233373309395,0.023255813953488372,4,"{""moka_pot_1_joint0"": {""drop_count"": 1, ""goal_end_m"": 0.30830705165863037, ""goal_entry_count"": 0, ""goal_exit_count"": 0, ""goal_min_m"": 0.3060811758041382, ""goal_regression_m"": 0.004560410976409912, ""lift_count"": 1, ""max_lift_m"": 0.07854074239730835, ""net_m"": 0.06823393702507019, ""path_m"": 0.24528099596500397, ""placed_end"": false}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0007068619015626609, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0002093824587063864, ""goal_regression_m"": 0.0028229847084730864, ""lift_count"": 1, ""max_lift_m"": 0.14429837465286255, ""net_m"": 0.33478882908821106, ""path_m"": 0.5336912274360657, ""placed_end"": true}}",active_retry;drop_or_regrasp;loop_or_cycling,drop_or_regrasp,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,1,True,False
3,7,1,w03_s001,14,400000114,True,False,38,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.128524899482727,0.2897283434867859,0.0,0.2897283434867859,2.1723392009735107,0.3045344352722168,0.14018733130431146,0.13337159471087537,0.0,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.16518718004226685, ""net_m"": 0.4130842685699463, ""path_m"": 0.6114177107810974, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.145185649394989, ""net_m"": 0.3337912857532501, ""path_m"": 0.5171071887016296, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
3,7,1,w03_s001,15,400000115,True,False,37,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,2,0,0,0.0,1.0863131880760193,0.2897283434867859,0.0,0.2897283434867859,2.1404030323028564,0.2877633571624756,0.1344435383521539,0.1353615833626752,0.03225806451612903,3,"{""moka_pot_1_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.15434414148330688, ""net_m"": 0.3764136731624603, ""path_m"": 0.5755093693733215, ""placed_end"": true}, ""moka_pot_2_joint0"": {""drop_count"": 0, ""goal_end_m"": 0.0, ""goal_entry_count"": 1, ""goal_exit_count"": 0, ""goal_min_m"": 0.0, ""goal_regression_m"": 0.0, ""lift_count"": 1, ""max_lift_m"": 0.139332115650177, ""net_m"": 0.3298088312149048, ""path_m"": 0.5108038187026978, ""placed_end"": true}}",success,success,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,2,True,False
